날짜,설정EC(dS),현재EC(dS),설정PH(pH),현재PH(pH),현재일사(W),누적일사(J),J/Day,EC급액,pH급액,내부CO2,습도,평균온도
2022-1-15 19,2.8,2.8299999999999996,4.8,4.9,0.0,387.0,1174.0,,,,,
2022-1-15 2,2.8,3.2,4.8,4.8,0.0,0.0,1174.0,,,,,
2022-1-15 20,2.8,2.8466666666666662,4.8,4.9,0.0,387.0,1174.0,,,,,
2022-1-15 21,2.8,2.856666666666667,4.8,4.843333333333334,0.0,387.0,1174.0,,,,,
2022-1-15 22,2.8,2.893333333333333,4.8,4.8,0.0,387.0,1174.0,,,,,
2022-1-15 23,2.8,2.9,4.8,4.746666666666667,0.0,322.5,1042.8333333333333,,,,,
2022-1-15 3,2.8,3.2,4.8,4.743333333333334,0.0,0.0,1174.0,,,,,
2022-1-15 4,2.8,3.2,4.8,4.653333333333333,0.0,0.0,1174.0,,,,,
2022-1-15 5,2.8,3.2033333333333336,4.8,4.6033333333333335,0.0,0.0,1174.0,,,,,
2022-1-15 6,2.8,3.2033333333333336,4.8,4.56,0.0,0.0,1174.0,,,,,
2022-1-15 7,2.8,3.2133333333333334,4.8,4.52,0.5333333333333333,0.0,1174.0,,,,,
2022-1-15 8,2.8,3.216666666666667,4.8,4.430000000000001,57.833333333333336,5.466666666666667,1174.0,,,,,
2022-1-15 9,2.8,3.1333333333333333,4.8,4.626666666666667,221.26666666666668,49.766666666666666,1174.0,,,,,
2022-1-16 0,2.8,2.9,4.8,4.69,0.0,0.0,387.0,,,,,
2022-1-16 1,2.8,2.9,4.8,4.62,0.0,0.0,387.0,,,,,
2022-1-16 10,2.8,3.066666666666667,4.8,4.883333333333334,149.8,62.766666666666666,387.0,,,,,
2022-1-16 11,2.8,3.0166666666666666,4.8,5.12,488.7,180.33333333333334,387.0,,,,,
2022-1-16 12,2.8,2.703333333333333,4.8,5.109999999999999,565.0,380.43333333333334,387.0,,,,,
2022-1-16 13,2.8,3.2066666666666666,4.8,5.069999999999999,517.1,587.2333333333333,387.0,,,,,
2022-1-16 14,2.8,3.26,4.8,5.06,442.5,767.2666666666667,387.0,,,,,
2022-1-16 15,2.8,3.23,4.8,5.006666666666666,299.53333333333336,901.1,387.0,,,,,
2022-1-16 16,2.8,3.25,4.8,4.966666666666667,108.73333333333333,978.2,387.0,,,,,
2022-1-16 17,2.8,3.25,4.8,4.903333333333334,12.866666666666667,995.6333333333333,387.0,,,,,
2022-1-16 18,2.8,3.27,4.8,4.886666666666668,0.0,996.0,387.0,,,,,
2022-1-16 19,2.8,3.2366666666666664,4.8,4.8533333333333335,0.0,996.0,387.0,,,,,
2022-1-16 2,2.8,2.9,4.8,4.583333333333333,0.0,0.0,387.0,,,,,
2022-1-16 20,2.8,3.27,4.8,4.796666666666667,0.0,996.0,387.0,,,,,
2022-1-16 21,2.8,3.2933333333333334,4.8,4.766666666666667,0.0,996.0,387.0,,,,,
2022-1-16 22,2.8,3.3,4.8,4.693333333333333,0.0,996.0,387.0,,,,,
2022-1-16 23,2.8,3.306666666666666,4.8,4.616666666666666,0.0,830.0,488.5,,,,,
2022-1-16 3,2.8,2.9033333333333333,4.8,4.53,0.0,0.0,387.0,,,,,
2022-1-16 4,2.8,2.9066666666666667,4.8,4.5,0.0,0.0,387.0,,,,,
2022-1-16 5,2.8,2.933333333333333,4.8,4.473333333333333,0.0,0.0,387.0,,,,,
2022-1-16 6,2.8,2.95,4.8,4.403333333333334,0.0,0.0,387.0,,,,,
2022-1-16 7,2.8,2.9766666666666666,4.8,4.453333333333333,0.7666666666666667,0.0,387.0,,,,,
2022-1-16 8,2.8,3.0,4.8,4.4,19.233333333333334,0.36666666666666664,387.0,,,,,
2022-1-16 9,2.8,2.996666666666667,4.8,4.386666666666668,106.3,23.7,387.0,,,,,
2022-1-17 0,2.8,3.32,4.8,4.5633333333333335,0.0,0.0,996.0,,,,,
2022-1-17 1,2.8,3.323333333333333,4.8,4.426666666666667,0.0,0.0,996.0,,,,,
2022-1-17 10,2.8,2.816666666666667,4.8,4.89,230.63333333333333,98.2,996.0,,,,,
2022-1-17 11,2.8,2.6333333333333333,4.8,5.086666666666667,339.56666666666666,207.26666666666668,996.0,,,,,
2022-1-17 12,2.8,2.5366666666666666,4.8,5.09,248.1,307.6,996.0,,,,,
2022-1-17 13,2.8,2.8033333333333332,4.8,5.010000000000001,221.43333333333334,394.4,996.0,,,,,
2022-1-17 14,2.8,2.8,4.8,5.006666666666666,150.23333333333332,466.3333333333333,996.0,,,,,
2022-1-17 15,2.8,2.806666666666666,4.8,4.953333333333333,77.43333333333334,507.6666666666667,996.0,,,,,
2022-1-17 16,2.8,2.85,4.8,4.846666666666667,25.6,523.8333333333334,996.0,,,,,
2022-1-17 17,2.8,2.85,4.8,4.796666666666667,1.8666666666666667,527.0,996.0,,,,,
2022-1-17 18,2.8,2.863333333333333,4.8,4.77,0.0,527.0,996.0,,,,,
2022-1-17 19,2.8,2.9,4.8,4.71,0.0,527.0,996.0,,,,,
2022-1-17 2,2.8,3.313333333333333,4.8,4.303333333333333,0.0,0.0,996.0,,,,,
2022-1-17 20,2.8,2.8966666666666665,4.8,4.7266666666666675,0.0,527.0,996.0,,,,,
2022-1-17 21,2.8,2.9,4.8,4.693333333333333,0.0,527.0,996.0,,,,,
2022-1-17 22,2.8,2.9,4.8,4.64,0.0,527.0,996.0,,,,,
2022-1-17 23,2.8,2.9,4.8,4.56,0.0,439.1666666666667,917.8333333333334,,,,,
2022-1-17 3,2.8,3.3299999999999996,4.8,4.233333333333333,0.0,0.0,996.0,,,,,
2022-1-17 4,2.8,3.3433333333333333,4.8,4.2,0.0,0.0,996.0,,,,,
2022-1-17 5,2.8,3.3766666666666665,4.8,4.126666666666667,0.0,0.0,996.0,,,,,
2022-1-17 6,2.8,3.3699999999999997,4.8,4.1033333333333335,0.0,0.0,996.0,,,,,
2022-1-17 7,2.8,3.3866666666666663,4.8,4.02,1.2,0.0,996.0,,,,,
2022-1-17 8,2.8,3.3966666666666665,4.8,3.9,52.7,6.966666666666667,996.0,,,,,
2022-1-17 9,2.8,3.393333333333333,4.8,3.8,117.36666666666666,37.2,996.0,,,,,
2022-1-18 0,2.8,2.9,4.8,4.463333333333334,0.0,0.0,527.0,,,,,
2022-1-18 1,2.8,2.9099999999999997,4.8,4.37,0.0,0.0,527.0,,,,,
2022-1-18 10,2.8,2.8466666666666667,4.8,5.010000000000001,443.3333333333333,192.0,527.0,,,,,
2022-1-18 11,2.8,2.746666666666667,4.8,5.016666666666667,540.8666666666667,376.26666666666665,527.0,,,,,
2022-1-18 12,2.8,3.0172413793103448,4.8,5.003448275862069,576.5862068965517,581.6206896551724,527.0,,,,,
2022-1-18 13,2.8,3.0766666666666667,4.8,4.989999999999999,555.4,789.8,527.0,,,,,
2022-1-18 14,2.8,2.9935483870967743,4.8,5.0,468.2903225806452,984.4516129032259,527.0,,,,,
2022-1-18 15,2.8,2.9766666666666666,4.8,4.94,326.3333333333333,1135.8666666666666,527.0,,,,,
2022-1-18 16,2.8,2.9633333333333334,4.8,4.8966666666666665,86.7,1215.2,527.0,,,,,
2022-1-18 17,2.8,2.96,4.8,4.863333333333333,3.8,1222.0,527.0,,,,,
2022-1-18 18,2.8,2.975862068965517,4.8,4.8,0.0,1222.0,527.0,,,,,
2022-1-18 19,2.8,2.9833333333333334,4.8,4.8,0.0,1222.0,527.0,,,,,
2022-1-18 2,2.8,2.913333333333333,4.8,4.233333333333333,0.0,0.0,527.0,,,,,
2022-1-18 20,2.8,3.0,4.8,4.8,0.0,1222.0,527.0,,,,,
2022-1-18 21,2.8,3.0,4.8,4.783870967741935,0.0,1222.0,527.0,,,,,
2022-1-18 22,2.8,3.0,4.8,4.7137931034482765,0.0,1222.0,527.0,,,,,
2022-1-18 23,2.8,2.993333333333333,4.8,4.7,0.0,1059.0666666666666,619.6666666666666,,,,,
2022-1-18 3,2.8,2.9166666666666665,4.8,4.163333333333333,0.0,0.0,527.0,,,,,
2022-1-18 4,2.8,2.913333333333333,4.8,4.086666666666667,0.0,0.0,527.0,,,,,
2022-1-18 5,2.8,2.9099999999999997,4.8,4.09,0.0,0.0,527.0,,,,,
2022-1-18 6,2.8,2.9,4.8,4.096666666666667,0.0,0.0,527.0,,,,,
2022-1-18 7,2.8,2.9066666666666667,4.8,4.15,1.1666666666666667,0.0,527.0,,,,,
2022-1-18 8,2.8,2.9099999999999997,4.8,4.2,26.466666666666665,0.8666666666666667,527.0,,,,,
2022-1-18 9,2.8,2.9066666666666667,4.8,4.473333333333333,288.46666666666664,54.6,527.0,,,,,
2022-1-19 0,2.8,2.9699999999999998,4.8,4.6466666666666665,0.0,0.0,1222.0,,,,,
2022-1-19 1,2.8,2.993333333333333,4.8,4.596666666666666,0.0,0.0,1222.0,,,,,
2022-1-19 10,2.8,2.1166666666666667,4.8,4.803333333333333,399.23333333333335,176.63333333333333,1222.0,,,,,
2022-1-19 11,2.8,2.893333333333333,4.8,4.783333333333333,503.3666666666667,345.76666666666665,1222.0,,,,,
2022-1-19 12,2.8,2.94,4.8,4.793333333333334,547.5333333333333,542.2,1222.0,,,,,
2022-1-19 13,2.8,2.8733333333333335,4.8,4.819999999999999,533.3,743.3,1222.0,,,,,
2022-1-19 14,2.8,3.0700000000000003,4.8,4.683333333333334,282.3,910.5666666666667,1222.0,,,,,
2022-1-19 15,2.8,3.06,4.8,4.633333333333334,106.06666666666666,963.1333333333333,1222.0,,,,,
2022-1-19 16,2.8,3.0733333333333333,4.8,4.59,36.5,994.6333333333333,1222.0,,,,,
2022-1-19 17,2.8,3.086666666666667,4.8,4.513333333333334,0.9666666666666667,997.0,1222.0,,,,,
2022-1-19 18,2.8,3.06,4.8,4.420000000000001,0.0,997.0,1222.0,,,,,
2022-1-19 19,2.8,3.0766666666666667,4.8,4.3533333333333335,0.0,997.0,1222.0,,,,,
2022-1-19 2,2.8,2.9833333333333334,4.8,4.569999999999999,0.0,0.0,1222.0,,,,,
2022-1-19 20,2.8,3.1,4.8,4.3,0.0,997.0,1222.0,,,,,
2022-1-19 21,2.8,3.1,4.8,4.203333333333334,0.0,997.0,1222.0,,,,,
2022-1-19 22,2.8,3.1,4.8,4.113333333333333,0.0,997.0,1222.0,,,,,
2022-1-19 23,2.8,3.1,4.8,4.016666666666667,0.0,864.0666666666667,1192.0,,,,,
2022-1-19 3,2.8,2.966666666666667,4.8,4.546666666666667,0.0,0.0,1222.0,,,,,
2022-1-19 4,2.8,2.953333333333333,4.8,4.5233333333333325,0.0,0.0,1222.0,,,,,
2022-1-19 5,2.8,2.9466666666666668,4.8,4.5,0.0,0.0,1222.0,,,,,
2022-1-19 6,2.8,2.95,4.8,4.463333333333334,0.0,0.0,1222.0,,,,,
2022-1-19 7,2.8,2.9466666666666668,4.8,4.4,1.8333333333333333,0.0,1222.0,,,,,
2022-1-19 8,2.8,2.95,4.8,4.4,42.1,4.733333333333333,1222.0,,,,,
2022-1-19 9,2.8,2.143333333333333,4.8,4.53,248.2,54.733333333333334,1222.0,,,,,
2022-1-2 0,2.8,3.01,4.8,3.6300000000000003,0.0,0.0,994.0,,,,,
2022-1-2 1,2.8,3.0366666666666666,4.8,3.533333333333333,0.0,0.0,994.0,,,,,
2022-1-2 10,2.8,2.9866666666666664,4.8,4.756666666666666,273.4,126.63333333333334,994.0,,,,,
2022-1-2 11,2.8,3.2,4.8,4.763333333333334,91.5,185.56666666666666,994.0,,,,,
2022-1-2 12,2.8,2.98,4.8,4.746666666666667,202.93333333333334,239.63333333333333,994.0,,,,,
2022-1-2 13,2.8,2.7933333333333334,4.8,4.706666666666667,251.46666666666667,314.46666666666664,994.0,,,,,
2022-1-2 14,2.8,2.7966666666666664,4.8,4.6466666666666665,324.56666666666666,441.5,994.0,,,,,
2022-1-2 15,2.8,2.8,4.8,4.609999999999999,235.43333333333334,546.0666666666667,994.0,,,,,
2022-1-2 16,2.8,2.816666666666667,4.8,4.37,57.7,598.2333333333333,994.0,,,,,
2022-1-2 17,2.8,2.856666666666667,4.8,4.2299999999999995,2.466666666666667,605.0,994.0,,,,,
2022-1-2 18,2.8,2.86,4.8,4.05,0.0,605.0,994.0,,,,,
2022-1-2 19,2.8,2.8766666666666665,4.8,3.8333333333333335,0.0,605.0,994.0,,,,,
2022-1-2 2,2.8,3.0933333333333333,4.8,3.4633333333333334,0.0,0.0,994.0,,,,,
2022-1-2 20,2.8,2.8866666666666663,4.8,3.69,0.0,0.0,994.0,,,,,
2022-1-2 21,2.8,2.9,4.8,3.5566666666666666,0.0,0.0,994.0,,,,,
2022-1-2 22,2.8,2.9033333333333333,4.8,3.4866666666666664,0.0,0.0,994.0,,,,,
2022-1-2 23,2.8,2.9033333333333333,4.8,3.4099999999999997,0.0,0.0,861.4666666666667,,,,,
2022-1-2 3,2.8,3.0966666666666667,4.8,3.4,0.0,0.0,994.0,,,,,
2022-1-2 4,2.8,3.0966666666666667,4.8,3.39,0.0,0.0,994.0,,,,,
2022-1-2 5,2.8,3.1,4.8,3.3299999999999996,0.0,0.0,994.0,,,,,
2022-1-2 6,2.8,3.1,4.8,3.3,0.0,0.0,994.0,,,,,
2022-1-2 7,2.8,3.1,4.8,3.2966666666666664,0.0,0.0,994.0,,,,,
2022-1-2 8,2.8,3.1,4.8,3.2766666666666664,27.133333333333333,2.566666666666667,994.0,,,,,
2022-1-2 9,2.8,3.1,4.8,3.24,156.63333333333333,29.133333333333333,994.0,,,,,
2022-1-20 0,2.8,3.0966666666666667,4.8,3.8833333333333333,0.0,0.0,997.0,,,,,
2022-1-20 1,2.8,3.086666666666667,4.8,3.8033333333333332,0.0,0.0,997.0,,,,,
2022-1-20 10,2.8,2.8333333333333335,4.8,4.75,431.2,187.56666666666666,997.0,,,,,
2022-1-20 11,2.8,2.87,4.8,4.83,528.8333333333334,366.3333333333333,997.0,,,,,
2022-1-20 12,2.8,2.8633333333333337,4.8,4.9,571.3,570.8666666666667,997.0,,,,,
2022-1-20 13,2.8,2.9,4.8,4.890000000000001,539.3333333333334,778.0333333333333,997.0,,,,,
2022-1-20 14,2.8,2.61,4.8,4.8966666666666665,474.2,966.0,997.0,,,,,
2022-1-20 15,2.8,2.606666666666667,4.8,4.846666666666667,330.23333333333335,1116.6,997.0,,,,,
2022-1-20 16,2.8,2.6233333333333335,4.8,4.8,107.56666666666666,1200.6333333333334,997.0,,,,,
2022-1-20 17,2.8,2.676666666666667,4.8,4.796666666666667,7.466666666666667,1212.9666666666667,997.0,,,,,
2022-1-20 18,2.8,2.69,4.8,4.739999999999999,0.0,1213.0,997.0,,,,,
2022-1-20 19,2.8,2.7,4.8,4.6,0.0,1213.0,997.0,,,,,
2022-1-20 2,2.8,3.086666666666667,4.8,3.7333333333333334,0.0,0.0,997.0,,,,,
2022-1-20 20,2.8,2.693333333333334,4.8,4.586666666666667,0.0,1213.0,997.0,,,,,
2022-1-20 21,2.8,2.7,4.8,4.489999999999999,0.0,1213.0,997.0,,,,,
2022-1-20 22,2.8,2.7,4.8,4.383333333333334,0.0,1213.0,997.0,,,,,
2022-1-20 23,2.8,2.7,4.8,4.293333333333333,0.0,1051.2666666666667,1025.8,,,,,
2022-1-20 3,2.8,3.0766666666666667,4.8,3.69,0.0,0.0,997.0,,,,,
2022-1-20 4,2.8,3.0933333333333333,4.8,3.643333333333333,0.0,0.0,997.0,,,,,
2022-1-20 5,2.8,3.086666666666667,4.8,3.5700000000000003,0.0,0.0,997.0,,,,,
2022-1-20 6,2.8,3.0900000000000003,4.8,3.566666666666667,0.0,0.0,997.0,,,,,
2022-1-20 7,2.8,3.1,4.8,3.5733333333333333,1.2666666666666666,0.0,997.0,,,,,
2022-1-20 8,2.8,3.0933333333333333,4.8,3.5366666666666666,31.433333333333334,1.7666666666666666,997.0,,,,,
2022-1-20 9,2.8,3.086666666666667,4.8,3.55,276.1666666666667,53.43333333333333,997.0,,,,,
2022-1-21 0,2.8,2.7,4.8,4.173333333333334,0.0,0.0,1213.0,,,,,
2022-1-21 1,2.8,2.7,4.8,4.0633333333333335,0.0,0.0,1213.0,,,,,
2022-1-21 10,2.8,2.933333333333333,4.8,4.833333333333333,434.76666666666665,194.26666666666668,1213.0,,,,,
2022-1-21 11,2.8,2.96,4.8,4.7733333333333325,528.3666666666667,375.26666666666665,1213.0,,,,,
2022-1-21 12,2.8,2.7633333333333336,4.8,4.819999999999999,581.4,582.6333333333333,1213.0,,,,,
2022-1-21 13,2.8,2.7366666666666664,4.8,4.806666666666667,529.3666666666667,793.4666666666667,1213.0,,,,,
2022-1-21 14,2.8,2.9099999999999997,4.8,4.756666666666666,394.8333333333333,966.2333333333333,1213.0,,,,,
2022-1-21 15,2.8,2.9233333333333333,4.8,4.703333333333333,300.6333333333333,1092.1333333333334,1213.0,,,,,
2022-1-21 16,2.8,2.9466666666666668,4.8,4.626666666666666,83.93333333333334,1166.0666666666666,1213.0,,,,,
2022-1-21 17,2.8,3.0,4.8,4.533333333333333,14.066666666666666,1180.1,1213.0,,,,,
2022-1-21 18,2.8,2.996666666666667,4.8,4.486666666666666,0.0,1181.0,1213.0,,,,,
2022-1-21 19,2.8,3.046666666666667,4.8,4.38,0.0,1181.0,1213.0,,,,,
2022-1-21 2,2.8,2.7,4.8,4.04,0.0,0.0,1213.0,,,,,
2022-1-21 20,2.8,3.0833333333333335,4.8,4.256666666666667,0.0,1181.0,1213.0,,,,,
2022-1-21 21,2.8,3.1,4.8,4.133333333333334,0.0,1181.0,1213.0,,,,,
2022-1-21 22,2.8,3.0766666666666667,4.8,3.9833333333333334,0.0,1181.0,1213.0,,,,,
2022-1-21 23,2.8,3.05,4.8,3.89,0.0,1023.5333333333333,1208.7333333333333,,,,,
2022-1-21 3,2.8,2.7,4.8,4.013333333333334,0.0,0.0,1213.0,,,,,
2022-1-21 4,2.8,2.7,4.8,3.966666666666667,0.0,0.0,1213.0,,,,,
2022-1-21 5,2.8,2.7,4.8,3.8966666666666665,0.0,0.0,1213.0,,,,,
2022-1-21 6,2.8,2.7,4.8,3.863333333333333,0.0,0.0,1213.0,,,,,
2022-1-21 7,2.8,2.7,4.8,3.806666666666666,1.3666666666666667,0.0,1213.0,,,,,
2022-1-21 8,2.8,2.7,4.8,3.783333333333333,26.233333333333334,0.5666666666666667,1213.0,,,,,
2022-1-21 9,2.8,2.69,4.8,3.75,302.3333333333333,56.63333333333333,1213.0,,,,,
2022-1-22 0,2.8,3.0433333333333334,4.8,3.72,0.0,0.0,1181.0,,,,,
2022-1-22 1,2.8,3.046666666666667,4.8,3.6300000000000003,0.0,0.0,1181.0,,,,,
2022-1-22 10,2.8,3.0900000000000003,4.8,3.953333333333333,230.06666666666666,97.23333333333333,1181.0,,,,,
2022-1-22 11,2.8,3.086666666666667,4.8,4.7266666666666675,246.96666666666667,185.36666666666667,1181.0,,,,,
2022-1-22 12,2.8,2.9099999999999997,4.8,4.836666666666667,240.66666666666666,284.1666666666667,1181.0,,,,,
2022-1-22 13,2.8,2.5,4.8,4.873333333333334,221.76666666666668,359.8,1181.0,,,,,
2022-1-22 14,2.8,2.5,4.8,4.8133333333333335,221.0,442.6666666666667,1181.0,,,,,
2022-1-22 15,2.8,2.503333333333333,4.8,4.713333333333334,112.0,503.3666666666667,1181.0,,,,,
2022-1-22 16,2.8,2.5266666666666664,4.8,4.656666666666666,46.0,531.7333333333333,1181.0,,,,,
2022-1-22 17,2.8,2.566666666666667,4.8,4.573333333333333,11.5,540.6333333333333,1181.0,,,,,
2022-1-22 18,2.8,2.5833333333333335,4.8,4.47,0.0,541.0,1181.0,,,,,
2022-1-22 19,2.8,2.6,4.8,4.3966666666666665,0.0,541.0,1181.0,,,,,
2022-1-22 2,2.8,3.0833333333333335,4.8,3.5566666666666666,0.0,0.0,1181.0,,,,,
2022-1-22 20,2.8,2.6,4.8,4.253333333333333,0.0,541.0,1181.0,,,,,
2022-1-22 21,2.8,2.6733333333333333,4.8,4.11,0.0,541.0,1181.0,,,,,
2022-1-22 22,2.8,2.7,4.8,3.94,0.0,541.0,1181.0,,,,,
2022-1-22 23,2.8,2.7,4.8,3.7666666666666666,0.0,468.8666666666667,1095.6666666666667,,,,,
2022-1-22 3,2.8,3.0966666666666667,4.8,3.44,0.0,0.0,1181.0,,,,,
2022-1-22 4,2.8,3.1,4.8,3.4,0.0,0.0,1181.0,,,,,
2022-1-22 5,2.8,3.1,4.8,3.35,0.0,0.0,1181.0,,,,,
2022-1-22 6,2.8,3.1,4.8,3.3266666666666667,0.0,0.0,1181.0,,,,,
2022-1-22 7,2.8,3.1,4.8,3.3033333333333332,0.0,0.0,1181.0,,,,,
2022-1-22 8,2.8,3.1,4.8,3.3,33.8,2.7666666666666666,1181.0,,,,,
2022-1-22 9,2.8,3.14,4.8,3.2933333333333334,127.9,30.866666666666667,1181.0,,,,,
2022-1-23 0,2.8,2.7,4.8,3.6600000000000006,0.0,0.0,541.0,,,,,
2022-1-23 1,2.8,2.7,4.8,3.5833333333333335,0.0,0.0,541.0,,,,,
2022-1-23 10,2.8,2.856666666666667,4.8,4.5633333333333335,287.1666666666667,125.2,541.0,,,,,
2022-1-23 11,2.8,2.73,4.8,4.866666666666666,476.76666666666665,288.73333333333335,541.0,,,,,
2022-1-23 12,2.8,2.966666666666667,4.8,4.8133333333333335,208.9,410.8666666666667,541.0,,,,,
2022-1-23 13,2.8,3.1,4.8,4.706666666666667,135.1,469.7,541.0,,,,,
2022-1-23 14,2.8,3.1,4.8,4.656666666666666,210.86666666666667,535.9333333333333,541.0,,,,,
2022-1-23 15,2.8,3.1166666666666667,4.8,4.583333333333333,125.7,595.7,541.0,,,,,
2022-1-23 16,2.8,3.15,4.8,4.453333333333333,93.93333333333334,639.5,541.0,,,,,
2022-1-23 17,2.8,3.1533333333333338,4.8,4.34,12.433333333333334,656.5333333333333,541.0,,,,,
2022-1-23 18,2.8,3.1700000000000004,4.8,4.193333333333333,0.0,657.0,541.0,,,,,
2022-1-23 19,2.8,3.19,4.8,4.04,0.0,657.0,541.0,,,,,
2022-1-23 2,2.8,2.7,4.8,3.5,0.0,0.0,541.0,,,,,
2022-1-23 20,2.8,3.1966666666666668,4.8,4.003333333333333,0.0,657.0,541.0,,,,,
2022-1-23 21,2.8,3.2,4.8,3.89,0.0,657.0,541.0,,,,,
2022-1-23 22,2.8,3.2,4.8,3.7366666666666664,0.0,657.0,541.0,,,,,
2022-1-23 23,2.8,3.2,4.8,3.676666666666667,0.0,569.4,556.4666666666667,,,,,
2022-1-23 3,2.8,2.7,4.8,3.4366666666666665,0.0,0.0,541.0,,,,,
2022-1-23 4,2.8,2.7,4.8,3.4,0.0,0.0,541.0,,,,,
2022-1-23 5,2.8,2.7,4.8,3.38,0.0,0.0,541.0,,,,,
2022-1-23 6,2.8,2.7,4.8,3.3433333333333333,0.0,0.0,541.0,,,,,
2022-1-23 7,2.8,2.7,4.8,3.3033333333333332,0.43333333333333335,0.0,541.0,,,,,
2022-1-23 8,2.8,2.7,4.8,3.3,33.1,2.433333333333333,541.0,,,,,
2022-1-23 9,2.8,2.7,4.8,3.2933333333333334,203.63333333333333,48.3,541.0,,,,,
2022-1-24 0,2.8,3.2033333333333336,4.8,3.58,0.0,0.0,657.0,,,,,
2022-1-24 1,2.8,3.2033333333333336,4.8,3.5,0.0,0.0,657.0,,,,,
2022-1-24 10,2.8,2.493333333333333,4.8,4.566666666666666,204.4,129.43333333333334,657.0,,,,,
2022-1-24 11,2.8,3.08,4.8,4.876666666666667,221.4,200.86666666666667,657.0,,,,,
2022-1-24 12,2.8,2.75,4.8,4.8133333333333335,272.1,298.06666666666666,657.0,,,,,
2022-1-24 13,2.8,2.636666666666667,4.8,4.903333333333333,194.93333333333334,385.3666666666667,657.0,,,,,
2022-1-24 14,2.8,2.5933333333333333,4.8,4.920000000000001,162.06666666666666,449.1,657.0,,,,,
2022-1-24 15,2.8,2.5966666666666667,4.8,4.836666666666667,110.8,502.93333333333334,657.0,,,,,
2022-1-24 16,2.8,2.61,4.8,4.776666666666667,57.06666666666667,532.9666666666667,657.0,,,,,
2022-1-24 17,2.8,2.6233333333333335,4.8,4.706666666666667,6.9,542.9666666666667,657.0,,,,,
2022-1-24 18,2.8,2.643333333333333,4.8,4.653333333333333,0.0,543.0,657.0,,,,,
2022-1-24 19,2.8,2.6700000000000004,4.8,4.5,0.0,543.0,657.0,,,,,
2022-1-24 2,2.8,3.2266666666666666,4.8,3.466666666666667,0.0,0.0,657.0,,,,,
2022-1-24 20,2.8,2.6966666666666668,4.8,4.4,0.0,543.0,657.0,,,,,
2022-1-24 21,2.8,2.7333333333333334,4.8,4.286666666666666,0.0,543.0,657.0,,,,,
2022-1-24 22,2.8,2.7933333333333334,4.8,4.16,0.0,543.0,657.0,,,,,
2022-1-24 23,2.8,2.7899999999999996,4.8,4.029999999999999,0.0,470.6,641.8,,,,,
2022-1-24 3,2.8,3.2233333333333336,4.8,3.4,0.0,0.0,657.0,,,,,
2022-1-24 4,2.8,3.24,4.8,3.3766666666666665,0.0,0.0,657.0,,,,,
2022-1-24 5,2.8,3.243333333333333,4.8,3.3399999999999994,0.0,0.0,657.0,,,,,
2022-1-24 6,2.8,3.28,4.8,3.3,0.0,0.0,657.0,,,,,
2022-1-24 7,2.8,3.2966666666666664,4.8,3.3,2.433333333333333,0.0,657.0,,,,,
2022-1-24 8,2.8,3.2966666666666664,4.8,3.3,83.76666666666667,10.933333333333334,657.0,,,,,
2022-1-24 9,2.8,3.2333333333333334,4.8,3.35,160.4,60.46666666666667,657.0,,,,,
2022-1-25 0,2.8,2.743333333333333,4.8,3.9,0.0,0.0,543.0,,,,,
2022-1-25 1,2.8,2.756666666666667,4.8,3.7899999999999996,0.0,0.0,543.0,,,,,
2022-1-25 10,2.8,2.8033333333333332,4.8,3.4099999999999997,154.33333333333334,53.03333333333333,543.0,,,,,
2022-1-25 11,2.8,3.1566666666666667,4.8,4.8133333333333335,196.5,118.66666666666667,543.0,,,,,
2022-1-25 12,2.8,3.12,4.8,4.75,102.86666666666666,177.13333333333333,543.0,,,,,
2022-1-25 13,2.8,2.996666666666667,4.8,4.683333333333334,130.16666666666666,21.566666666666666,543.0,,,,,
2022-1-25 14,2.8,3.0,4.8,4.6033333333333335,86.5,63.7,543.0,,,,,
2022-1-25 15,2.8,3.0,4.8,4.553333333333333,72.73333333333333,94.9,543.0,,,,,
2022-1-25 16,2.8,3.0,4.8,4.45,13.733333333333333,109.33333333333333,543.0,,,,,
2022-1-25 17,2.8,3.0,4.8,4.319999999999999,0.0,110.0,543.0,,,,,
2022-1-25 18,2.8,3.0266666666666664,4.8,4.220000000000001,0.0,110.0,543.0,,,,,
2022-1-25 19,2.8,3.1,4.8,4.04,0.0,110.0,543.0,,,,,
2022-1-25 2,2.8,2.7333333333333334,4.8,3.686666666666667,0.0,0.0,543.0,,,,,
2022-1-25 20,2.8,3.1,4.8,3.8733333333333335,0.0,110.0,543.0,,,,,
2022-1-25 21,2.8,3.1266666666666665,4.8,3.75,0.0,110.0,543.0,,,,,
2022-1-25 22,2.8,3.143333333333333,4.8,3.6166666666666667,0.0,110.0,543.0,,,,,
2022-1-25 23,2.8,3.1482758620689655,4.8,3.5206896551724136,0.0,94.82758620689656,483.2758620689655,,,,,
2022-1-25 3,2.8,2.76,4.8,3.606666666666667,0.0,0.0,543.0,,,,,
2022-1-25 4,2.8,2.746666666666667,4.8,3.533333333333333,0.0,0.0,543.0,,,,,
2022-1-25 5,2.8,2.7666666666666666,4.8,3.5,0.0,0.0,543.0,,,,,
2022-1-25 6,2.8,2.7733333333333334,4.8,3.4366666666666665,0.0,0.0,543.0,,,,,
2022-1-25 7,2.8,2.783333333333333,4.8,3.4,0.8666666666666667,0.0,543.0,,,,,
